environment,arm,activation,cell,seed,metric,window,task,observed_V,model_V,constant_V,calibration_last_task
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,primary400,378,83.91436783607541,117.76649654610233,65.19019257005968,200
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,primary400,379,83.90682388294272,118.10530753940539,65.19019257005968,200
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,primary400,380,83.99251936577437,118.44465065325639,65.19019257005968,200
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,primary400,381,83.7734269002944,118.78452672337875,65.19019257005968,200
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,primary400,382,83.6773669561652,119.12493658680842,65.19019257005968,200
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,primary400,383,83.21549317846896,119.46588108189597,65.19019257005968,200
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,primary400,384,82.3608015944094,119.80736104830864,65.19019257005968,200
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,primary400,385,82.30153635295704,120.1493773270324,65.19019257005968,200
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,primary400,386,82.11883721648849,120.49193076037405,65.19019257005968,200
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,primary400,387,82.0128620294398,120.83502219196326,65.19019257005968,200
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,primary400,388,81.9554212522155,121.17865246675468,65.19019257005968,200
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,primary400,389,81.93039049553614,121.52282243103001,65.19019257005968,200
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,primary400,390,81.9102294083543,121.86753293240004,65.19019257005968,200
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,primary400,391,81.97614775515062,122.21278481980683,65.19019257005968,200
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,primary400,392,82.0726776506428,122.55857894352572,65.19019257005968,200
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,primary400,393,82.23367162316019,122.90491615516746,65.19019257005968,200
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,primary400,394,82.2427823796929,123.25179730768029,65.19019257005968,200
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,primary400,395,82.37820723072903,123.59922325535209,65.19019257005968,200
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,primary400,396,82.41863356215438,123.94719485381238,65.19019257005968,200
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,primary400,397,82.58501651425351,124.29571296003452,65.19019257005968,200
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,primary400,398,82.57866967086757,124.64477843233782,65.19019257005968,200
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,primary400,399,82.71974155635016,124.99439213038958,65.19019257005968,200
conda,LR_k1_X0Y0,LR,X0Y0,200,reference,primary400,400,82.7695571857032,125.3445549152073,65.19019257005968,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,secondary100,51,34.40651082068741,34.3804757795197,34.04866019978716,50
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,secondary100,52,34.86926173779581,34.71369159806637,34.04866019978716,50
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,secondary100,53,35.11611519639198,35.04831356433818,34.04866019978716,50
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,secondary100,54,35.64426527133287,35.38434761218136,34.04866019978716,50
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,secondary100,55,36.078356425076336,35.72179970048254,34.04866019978716,50
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,secondary100,56,36.40481690264449,36.06067581327446,34.04866019978716,50
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,secondary100,57,36.868605549602925,36.40098195984204,34.04866019978716,50
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,secondary100,58,37.20471103077817,36.742724174829,34.04866019978716,50
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,secondary100,59,37.680850029765814,37.08590851834481,34.04866019978716,50
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,secondary100,60,38.027560712701,37.43054107607219,34.04866019978716,50
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,secondary100,61,38.31680001625352,37.77662795937503,34.04866019978716,50
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,secondary100,62,38.49266537286646,38.12417530540674,34.04866019978716,50
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,secondary100,63,38.85157658762268,38.473189277219106,34.04866019978716,50
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,secondary100,64,39.07792788445442,38.82367606387157,34.04866019978716,50
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,secondary100,65,39.29378188280806,39.17564188054095,34.04866019978716,50
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,secondary100,66,39.67478213643985,39.529092968631716,34.04866019978716,50
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,secondary100,67,40.03235405316884,39.88403559588661,34.04866019978716,50
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,secondary100,68,40.381687744306845,40.24047605649782,34.04866019978716,50
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,secondary100,69,40.60111453063677,40.59842067121859,34.04866019978716,50
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,secondary100,70,40.99872026790142,40.95787578747532,34.04866019978716,50
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,secondary100,71,41.31728244643101,41.31884777948008,34.04866019978716,50
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,secondary100,72,41.747464370547306,41.681343048343706,34.04866019978716,50
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,secondary100,73,42.15548780073504,42.045368022189265,34.04866019978716,50
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,secondary100,74,42.260712661682994,42.41092915626606,34.04866019978716,50
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,secondary100,75,42.24421642056487,42.77803293306409,34.04866019978716,50
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,secondary100,76,42.383357746084954,43.14668586242904,34.04866019978716,50
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,secondary100,77,42.55252674457482,43.51689448167766,34.04866019978716,50
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,secondary100,78,42.86634019733945,43.888665355713755,34.04866019978716,50
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,secondary100,79,43.27608873068856,44.26200507714456,34.04866019978716,50
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,secondary100,80,43.588710234012424,44.636920266397645,34.04866019978716,50
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,secondary100,81,43.981562892749686,45.013417571838346,34.04866019978716,50
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,secondary100,82,44.378732168182275,45.391503669887626,34.04866019978716,50
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,secondary100,83,44.72193844530383,45.77118526514049,34.04866019978716,50
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,secondary100,84,45.15343451405472,46.15246909048487,34.04866019978716,50
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,secondary100,85,45.39427485250288,46.535361907221024,34.04866019978716,50
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,secondary100,86,45.686323724442964,46.919870505181414,34.04866019978716,50
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,secondary100,87,46.07876010424906,47.30600170285115,34.04866019978716,50
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,secondary100,88,46.289887638979,47.69376234748885,34.04866019978716,50
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,secondary100,89,46.52225441749311,48.08315931524812,34.04866019978716,50
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,secondary100,90,46.55937275509953,48.47419951129943,34.04866019978716,50
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,secondary100,91,46.344973295774516,48.86688986995262,34.04866019978716,50
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,secondary100,92,46.38661397175673,49.261237354779816,34.04866019978716,50
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,secondary100,93,46.60114645040567,49.65724895873895,34.04866019978716,50
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,secondary100,94,46.97433939700261,50.054931704297736,34.04866019978716,50
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,secondary100,95,47.38589413460917,50.45429264355825,34.04866019978716,50
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,secondary100,96,47.74180238424235,50.85533885838191,34.04866019978716,50
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,secondary100,97,48.044939053227694,51.25807746051514,34.04866019978716,50
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,secondary100,98,48.36795406567308,51.662515591715405,34.04866019978716,50
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,secondary100,99,48.751728429983814,52.068660423877915,34.04866019978716,50
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,secondary100,100,49.13506934131235,52.476519159162784,34.04866019978716,50
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,201,73.65361420327653,73.8619368819296,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,202,73.9760227202676,74.19854627825478,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,203,74.2759707274725,74.53604442747184,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,204,74.47462635604747,74.87443367616322,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,205,74.6501165323502,75.21371637710708,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,206,74.97553384909449,75.55389488929363,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,207,75.20857046427392,75.89497157794156,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,208,75.5413096009731,76.23694881451446,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,209,75.80972083245896,76.57982897673732,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,210,76.0228611275098,76.92361444861304,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,211,76.26377608833009,77.26830762043906,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,212,76.54507771044568,77.61391088882392,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,213,76.78606453962233,77.96042665670396,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,214,77.06692382427373,78.30785733335999,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,215,77.30003415274292,78.65620533443409,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,216,77.5042485405355,79.00547308194639,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,217,77.89952989101889,79.35566300431188,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,218,78.05096560355183,79.70677753635732,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,219,78.37354895588885,80.05881911933818,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,220,78.54644209310183,80.41179020095558,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,221,78.76473210062143,80.76569323537335,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,222,79.04631485189604,81.12053068323505,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,223,79.31670168112556,81.4763050116811,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,224,79.48886297893,81.83301869436598,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,225,79.77803234338327,82.1906742114753,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,226,79.94684493495572,82.54927404974319,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,227,80.18127031416705,82.90882070246951,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,228,80.45020666669669,83.26931666953722,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,229,80.6646156891211,83.6307644574297,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,230,80.85329245704558,83.99316657924827,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,231,81.12227969597636,84.35652555472956,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,232,81.38666181589699,84.72084391026314,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,233,81.62030161811339,85.086124178909,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,234,81.84547378512826,85.4523689004152,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,235,82.15139596290022,85.8195806212355,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,236,82.3617731951263,86.18776189454714,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,237,82.63497871790246,86.55691528026846,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,238,82.72171193600653,86.92704334507683,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,239,82.97763261692157,87.29814866242643,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,240,83.20928397878464,87.67023381256615,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,241,83.55411432837573,88.04330138255756,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,242,83.68974469397578,88.41735396629282,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,243,83.95423282086085,88.79239416451281,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,244,84.15898472011466,89.16842458482516,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,245,84.39865836889763,89.54544784172238,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,246,84.64331498351058,89.92346655660005,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,247,84.8438149276296,90.30248335777506,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,248,85.00128468511777,90.68250088050387,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,249,85.29314909179632,91.06352176700081,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,250,85.53574631419087,91.44554866645649,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,251,85.85347639536825,91.8285842350562,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,252,85.95407571300967,92.21263113599838,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,253,86.281040148812,92.59769203951313,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,254,86.52784447608525,92.9837696228808,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,255,86.9524525862505,93.37086657045056,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,256,87.06056245069786,93.75898557365912,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,257,87.36841626314555,94.1481293310494,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,258,87.56009312920959,94.53830054828933,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,259,87.85272811491022,94.9295019381906,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,260,88.08684102696903,95.32173622072759,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,261,88.34608165370344,95.71500612305624,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,262,88.64118909165235,96.10931437953305,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,263,88.84834213791636,96.50466373173403,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,264,89.06670470855835,96.90105692847382,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,265,89.31409284759454,97.29849672582479,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,266,89.47935973774374,97.69698588713617,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,267,89.74744073984766,98.0965271830533,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,268,89.96613964486642,98.49712339153687,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,269,90.21304621100967,98.89877729788226,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,270,90.4789345369269,99.30149169473889,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,271,90.70042259259161,99.70526938212961,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,272,90.87051328679044,100.11011316747026,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,273,91.11137094095547,100.51602586558906,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,274,91.3329213480894,100.92301029874626,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,275,91.63123596337944,101.33106929665378,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,276,91.90768428998729,101.74020569649481,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,277,92.05242298245308,102.15042234294363,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,278,92.26870193224333,102.5617220881853,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,279,92.52207170701782,102.97410779193557,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,280,92.83662140808266,103.38758232146067,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,281,93.03957700208622,103.80214855159736,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,282,92.69566323314811,104.2178093647728,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,283,92.6933590221605,104.6345676510247,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,284,92.96324948431133,105.05242630802132,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,285,93.00955004653372,105.4713882410817,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,286,93.17423961011171,105.89145636319579,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,287,93.46689917845495,106.31263359504473,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,288,93.64769704152492,106.7349228650212,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,289,93.81632329222357,107.15832710924971,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,290,94.1185675488852,107.58284927160706,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,291,94.18337261345408,108.00849230374278,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,292,94.49009415891099,108.43525916509968,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,293,94.66719829211237,108.86315282293441,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,294,94.90918491599561,109.29217625233811,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,295,95.04126656942462,109.72233243625706,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,296,95.20863743355551,110.15362436551345,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,297,95.36218933984411,110.58605503882616,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,298,95.51668116475513,111.01962746283161,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,299,95.60398207973546,111.45434465210468,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,300,95.78958445153137,111.89020962917968,73.52621389809322,200
conda,LR_k1_X0Y0,LR,X0Y0,201,reference,primary400,301,95.95552844584084,112.3272254245713,73.52621389809322,200
