act,arm,lam,lr,seed,task,online_acc,memo_acc,acc,dead_frac_l1,zeroout_l1,zbar_l1,zsd_l1,zbar_min_l1,mob_l1,eff_rank_l1,dead_frac_l2,zeroout_l2,zbar_l2,zsd_l2,zbar_min_l2,mob_l2,eff_rank_l2,w_norm_l1,w_norm_l2,w_norm_l3,reg_loss,wt_q10_l1,wt_med_l1,wt_q90_l1,wt_max_l1,wt_ratio0_med_l1,rowmean_abs_med_l1,b_med_l1,exceed_t1_frac_l1,exceed_2x0_frac_l1,bind_frac_l1,proj_rows_l1,proj_removed_l1,wt_q10_l2,wt_med_l2,wt_q90_l2,wt_max_l2,wt_ratio0_med_l2,rowmean_abs_med_l2,b_med_l2,exceed_t1_frac_l2,exceed_2x0_frac_l2,bind_frac_l2,proj_rows_l2,proj_removed_l2
LR,cap2,0.0,0.001,4,33,0.8617458333,0.9533333182,0.9533333182,0.0,0.0,-0.6783692837,0.5343613625,-1.556536913,0.190749988,77.05803593,0.0,0.0,-0.9248945117,0.342248261,-2.356976271,0.1082500219,31.02306663,1.175736785,1.702128887,44.60832977,0.0,1.129437446,1.154301044,1.174698249,1.19871688,1.999999968,0.007845925333,-0.008071186603,0.09,0.0,0.94,2588489.0,1363.011256,1.077524103,1.141487483,1.204573525,1.237823483,1.999914186,0.1275240654,-0.3970774412,0.21,0.0,0.53,1620928.0,163.2942929
LR,cap2,0.0,0.001,4,34,0.9043020833,1.0,1.0,0.0,0.0,-0.5583675504,0.5836164951,-1.921207428,0.241749987,84.40675557,0.0,0.0,-0.5635679364,0.3460581601,-1.172792912,0.1547499895,49.78326122,1.175575137,1.719723821,45.15478516,0.0,1.129437435,1.154301061,1.175256632,1.19890842,1.999999972,0.007223879986,-0.01381730218,0.1,0.0,0.98,2321493.0,1061.578715,1.084020868,1.148343463,1.205432449,1.237823299,2.000000009,0.1305495176,-0.4254906327,0.29,0.0,0.98,1515686.0,161.7996463
LR,cap2,0.0,0.001,4,35,0.9073625,0.4199999869,0.4199999869,0.0,0.0,-1.568106532,0.6691688299,-3.832261562,0.1022500247,44.19162676,0.0,0.0,-2.465531588,0.6729271412,-7.300180435,0.1000000164,3.162297284,1.192696452,1.669858217,45.83195114,0.0,1.129437299,1.154301091,1.175256768,1.19890846,2.000000018,0.01107074446,-0.0587114431,0.1,0.0,0.97,2504923.0,1109.075518,1.029214958,1.095606752,1.154762958,1.183006655,1.901801734,0.1318065145,-0.45895648,0.0,0.0,0.0,1730060.0,160.9175972
LR,cap2,0.0,0.001,4,36,0.90221875,1.0,1.0,0.0,0.0,-0.5409121513,0.5468617678,-2.057594299,0.2439999878,82.72541239,0.0,0.0,-0.6191865206,0.3558827639,-1.319503188,0.1465000063,47.01150419,1.170308352,1.785550117,46.62820816,0.0,1.129437373,1.154292686,1.175255364,1.198908574,1.99999997,0.006379833602,-0.04590448178,0.1,0.0,0.98,2425437.0,1189.994715,1.084020828,1.148311351,1.205432382,1.237823553,1.999999984,0.1397371065,-0.4742046595,0.3,0.0,0.98,1661186.0,184.9301624
LR,cap2,0.0,0.001,4,37,0.900675,0.9250000119,0.9250000119,0.0,0.0,-0.7004870176,0.535887599,-1.615912676,0.1794999689,77.75672099,0.0,0.0,-1.141101599,0.36773929,-2.86000514,0.103000015,22.28398966,1.18556428,1.787760377,47.19129944,0.0,1.129096004,1.153013376,1.175256684,1.198908444,1.999999958,0.009209229081,-0.05439525843,0.09,0.0,0.83,2469699.0,1092.504021,1.083988519,1.14812039,1.204109766,1.237717861,1.999979654,0.1382457481,-0.4654185474,0.24,0.0,0.55,1961003.0,163.2348126
LR,cap2,0.0,0.001,4,38,0.89515,0.9983333349,0.9983333349,0.0,0.0,-0.5509389639,0.5425471663,-1.315280914,0.2379999757,84.2599447,0.0,0.0,-0.7260904312,0.3341252208,-1.641087651,0.1157500073,41.40002954,1.17801249,1.788906693,48.08076859,0.0,1.129437416,1.15380827,1.174595177,1.198908392,1.999999751,0.008285709168,-0.03882276453,0.07,0.0,0.64,2389834.0,1174.332241,1.081714691,1.147165868,1.204238045,1.237823492,1.999722585,0.14087923,-0.4807770848,0.18,0.0,0.48,1557397.0,190.3008406
LR,cap2,0.0,0.001,4,39,0.8884708333,0.989166677,0.989166677,0.0,0.0,-0.625182569,0.5518183112,-1.467063785,0.1967499852,81.2489074,0.0,0.0,-0.9575093389,0.363625586,-2.38481307,0.103000015,28.30277747,1.178528428,1.846721172,48.57227325,0.0,1.129272176,1.153865856,1.175256606,1.198908365,1.99999996,0.007979824843,-0.04654676467,0.09,0.0,0.88,2508476.0,1216.725945,1.084020818,1.148343415,1.203570101,1.237823611,1.999729955,0.1493045317,-0.4575682729,0.27,0.0,0.47,1781023.0,181.0550572
LR,cap2,0.0,0.001,4,40,0.9078958333,1.0,1.0,0.0,0.0,-0.4266658425,0.5269169807,-2.175914764,0.2890000045,78.44156764,0.0,0.0,-0.2024921477,0.3002387583,-0.6898555756,0.3519999683,55.24508243,1.173459411,1.919455647,49.3857193,0.0,1.129430245,1.154301141,1.175256617,1.198908425,1.999999944,0.006444659949,-0.0700921528,0.1,0.0,0.98,2479407.0,955.0424327,1.084020615,1.148343422,1.205432401,1.237823536,1.999999986,0.1601736555,-0.4706913233,0.3,0.0,1.0,1929633.0,159.3755593
LR,cap2,0.0,0.001,4,41,0.8898083333,1.0,1.0,0.0,0.0,-0.5049579144,0.5355229974,-1.237859249,0.257499963,83.64717695,0.0,0.0,-0.5086539388,0.3089161515,-1.206628561,0.1644999832,50.30701325,1.17428422,1.852060199,49.93196869,0.0,1.129437394,1.154296829,1.175250673,1.198908533,1.999999959,0.007196034895,-0.08493317291,0.1,0.0,0.98,2462990.0,1273.705728,1.084020835,1.148343473,1.205432437,1.237823559,1.999999986,0.1470227766,-0.4945002049,0.3,0.0,0.99,1670769.0,178.1589903
LR,cap2,0.0,0.001,4,42,0.8987375,1.0,1.0,0.0,0.0,-0.4728893936,0.5372130871,-2.342689514,0.2529999912,81.59301962,0.0,0.0,-0.5962290764,0.3438001573,-1.174209356,0.153249979,45.90195717,1.176918626,1.931874156,50.42699051,0.0,1.129437502,1.154265185,1.17525679,1.198908298,1.999999981,0.007761873104,-0.06271180324,0.1,0.0,0.95,2477123.0,1193.15939,1.084020738,1.148343474,1.205432483,1.237823659,2.000000027,0.1582448789,-0.5384395421,0.3,0.0,0.99,1824741.0,174.8178713
LR,cap2,0.0,0.001,4,43,0.8981104167,1.0,1.0,0.0,0.0,-0.4738711119,0.5370612741,-1.744728565,0.260499984,84.28195952,0.0,0.0,-0.5488758087,0.3373227417,-1.186889291,0.1607500017,50.22418046,1.174812198,1.898089051,51.01406479,0.0,1.129437528,1.154301057,1.175243659,1.198908351,1.999999949,0.007492741852,-0.07952612266,0.1,0.0,0.99,2539769.0,1265.68097,1.084020759,1.148343415,1.205409624,1.23782341,1.999999984,0.1548391294,-0.552128762,0.3,0.0,0.99,1795052.0,201.8301538
LR,cap2,0.0,0.001,4,44,0.90008125,1.0,1.0,0.0,0.0,-0.4469967186,0.5440838337,-1.589867592,0.2717499435,81.85913397,0.0,0.0,-0.5656561255,0.3390138149,-1.10125792,0.1682499796,46.99263292,1.173702121,1.971156716,51.56261063,0.0,1.129437407,1.154300627,1.175256572,1.198908569,1.999999969,0.006746284715,-0.06012257934,0.1,0.0,0.99,2486054.0,1149.285059,1.084016898,1.148343385,1.205432489,1.237823565,1.999999975,0.1646896396,-0.5807451308,0.3,0.0,0.99,1825079.0,185.1330992
LR,cap2,0.0,0.001,4,45,0.8891041667,1.0,1.0,0.0,0.0,-0.526476264,0.5287474394,-1.849623561,0.2349999696,76.37350143,0.0,0.0,-1.004232287,0.3707827032,-2.1712749,0.1060000136,25.87494977,1.181556344,1.967715979,52.35720825,0.0,1.129437392,1.15420515,1.175256579,1.198908458,1.999999915,0.008578275573,-0.03566154186,0.1,0.0,0.92,2603116.0,1246.831982,1.084020638,1.148343466,1.20543238,1.237823536,1.999999972,0.1603009494,-0.5950306654,0.28,0.0,0.94,1966326.0,195.8787507
LR,cap2,0.0,0.001,4,46,0.8958541667,1.0,1.0,0.0,0.0,-0.4742618203,0.5349117517,-1.486734629,0.2634999454,84.02289444,0.0,0.0,-0.711401999,0.3183646202,-1.321792126,0.1217500046,38.96010174,1.176739812,1.942145228,53.12202835,0.0,1.129437485,1.15430106,1.175215314,1.19890842,1.999999936,0.007465224756,-0.04108378477,0.1,0.0,0.97,2515556.0,1108.103608,1.084020736,1.148343457,1.205432435,1.237823416,2.000000006,0.1618698943,-0.6017968953,0.3,0.0,1.0,1888812.0,191.8464577
LR,cap2,0.0,0.001,4,47,0.8830041667,1.0,1.0,0.0,0.0,-0.5166063309,0.5201715231,-2.101688623,0.2274999768,82.67436751,0.0,0.0,-0.9089375734,0.3738718629,-2.032942533,0.106750004,27.23349101,1.175886035,2.00176096,53.36490631,0.0,1.129437556,1.154300911,1.174959376,1.198908344,1.999999984,0.007104716546,-0.05694846436,0.1,0.0,0.94,2537223.0,1337.779341,1.084020755,1.148343473,1.205432492,1.237823384,2.000000022,0.1649722843,-0.6282386482,0.3,0.0,0.98,1651115.0,176.6102052
LR,cap2,0.0,0.001,4,48,0.89776875,0.9975000024,0.9975000024,0.0,0.0,-0.5713955164,0.5299981236,-1.60678196,0.2274999768,80.16355172,0.0,0.0,-1.078271985,0.3825961649,-2.523943424,0.1045000106,22.3173718,1.179415941,2.016078234,54.18246078,0.0,1.129437535,1.153394428,1.174819703,1.198851183,1.999999836,0.007762538552,-0.08803127706,0.08,0.0,0.7,2540071.0,1192.667677,1.08092568,1.148343426,1.205432358,1.237790498,1.999999927,0.1676154344,-0.606541723,0.3,0.0,0.81,1884178.0,203.9406161
LR,cap2,0.0,0.001,4,49,0.8953479167,1.0,1.0,0.0,0.0,-0.5235267878,0.5317281485,-1.885892987,0.2447499782,84.43437982,0.0,0.0,-0.8388115764,0.3571874797,-1.653803349,0.1195000112,32.95739464,1.176703095,2.013443232,54.88733673,0.0,1.129383839,1.15429078,1.175256652,1.198908424,2.000000018,0.008191528332,-0.1038616523,0.1,0.0,0.97,2462297.0,1159.300664,1.08402077,1.148343504,1.205432541,1.237823459,2.000000005,0.1645346714,-0.6122322679,0.3,0.0,0.99,1862197.0,192.4185381
LR,cap2,0.0,0.001,4,50,0.8977395833,0.9966666698,0.9966666698,0.0,0.0,-0.5623528957,0.5289840698,-1.492870808,0.2147499621,82.57442177,0.0,0.0,-1.096076727,0.3696521521,-2.463917971,0.1030000076,18.76919724,1.180041194,1.976082206,55.43272018,0.0,1.129420119,1.153369009,1.175256647,1.198716813,1.999999869,0.007802646554,-0.1152754501,0.08,0.0,0.75,2570146.0,1279.414774,1.083825616,1.148343462,1.204187621,1.237823538,1.999999846,0.1598102717,-0.6552257538,0.24,0.0,0.66,1881562.0,209.0880964
LR,cap2,0.0,0.001,5,1,0.9027208333,0.9250000119,0.9250000119,0.0,0.0,-0.4862146378,0.5229569674,-1.659652829,0.2514999807,77.67924587,0.0,0.0,0.1946700215,0.2204922289,-0.03749789298,0.8215000629,43.09484528,1.167863488,1.187554955,8.229672432,0.0,1.12918465,1.151804049,1.177640043,1.187861723,2.000000029,0.00631423624,0.01991878916,0.0,0.0,0.99,2774333.0,1387.341392,1.076390487,1.149271,1.230084303,1.307237255,1.999936664,0.02369462296,0.1338327304,0.0,0.0,0.51,2407350.0,410.8706935
LR,cap2,0.0,0.001,5,2,0.8959854167,0.9933333397,0.9933333397,0.0,0.0,-0.577963233,0.5062679648,-1.303970456,0.2162499726,76.33992959,0.0,0.0,0.1447690874,0.2025674134,-0.1832326502,0.7817500234,49.57136142,1.170612216,1.20544672,12.49744701,0.0,1.129090678,1.150951021,1.177398513,1.187515589,1.999999948,0.008082593882,0.01718793437,0.01,0.0,0.91,2730697.0,1036.63484,1.082552366,1.152013561,1.230797868,1.31649515,1.999999945,0.02676660368,0.1888995096,0.44,0.0,0.75,2356736.0,211.7388956
LR,cap2,0.0,0.001,5,3,0.90984375,1.0,1.0,0.0,0.0,-0.355280906,0.4859801233,-1.746383071,0.2904999852,78.93731277,0.0,0.0,0.3314903677,0.2331430465,0.07846841216,0.9415000677,38.75018388,1.169252396,1.228337646,14.81009007,0.0,1.129184816,1.151628963,1.177639814,1.187861549,1.999999915,0.006071355873,0.01966536976,0.0,0.0,0.98,2660082.0,815.501529,1.08267616,1.152013619,1.230797874,1.316494926,2.000000033,0.03236104482,0.1915596575,0.49,0.0,1.0,2320959.0,146.9307437
LR,cap2,0.0,0.001,5,4,0.9031354167,1.0,1.0,0.0,0.0,-0.4208853245,0.5003966689,-2.088918924,0.273999989,78.95062677,0.0,0.0,0.2689579725,0.2375861704,0.02666769363,0.8980000615,44.34849072,1.168162823,1.239399791,16.52098846,0.0,1.129184603,1.151804034,1.177639949,1.187843969,1.999999944,0.005552167256,-0.0008926291484,0.01,0.0,0.97,2624011.0,974.2306892,1.08265012,1.152013637,1.230797871,1.31649505,2.00000001,0.03763535632,0.1759721562,0.49,0.0,1.0,2140820.0,133.6888399
LR,cap2,0.0,0.001,5,5,0.9085729167,1.0,1.0,0.0,0.0,-0.4667741358,0.4908575714,-1.466291785,0.2462499738,77.07585774,0.0,0.0,0.1795603931,0.2320264727,-0.1673090905,0.8132500052,51.26535993,1.175749421,1.244713426,18.40801811,0.0,1.129184785,1.15180399,1.177639865,1.18786177,1.999999972,0.00795335891,0.004475226568,0.01,0.0,0.98,2677546.0,923.9251058,1.082676209,1.152013603,1.230797879,1.316495086,2.000000005,0.04371442934,0.1778603345,0.49,0.0,0.99,2204337.0,132.1502618
LR,cap2,0.0,0.001,5,6,0.9058270833,1.0,1.0,0.0,0.0,-0.3139331043,0.465523392,-1.156908393,0.3054999709,81.20346599,0.0,0.0,0.3325519562,0.2455755025,0.1131150424,0.9310000539,40.41740245,1.170343637,1.253843665,19.84578323,0.0,1.129156571,1.151803982,1.17764006,1.187861563,1.999999954,0.007102315558,0.02352900803,0.01,0.0,0.97,2548144.0,903.392309,1.082676133,1.152013649,1.230797831,1.316495061,2.00000001,0.0420840886,0.1659155637,0.49,0.0,1.0,2153643.0,123.8281779
LR,cap2,0.0,0.001,5,7,0.8811708333,0.8408333063,0.8408333063,0.0,0.0,-0.7626427412,0.5230151415,-1.914611459,0.1622499973,67.03672127,0.0,0.0,-0.110202767,0.2541465759,-1.182207584,0.4029999673,54.53895255,1.180090427,1.256106019,21.47884178,0.0,1.129184576,1.151573053,1.177639997,1.187861676,1.999999967,0.009281259314,0.02390222251,0.01,0.0,0.97,2660614.0,1253.84384,1.076992875,1.141506024,1.223179186,1.310840801,1.989843543,0.04962232959,0.1407765746,0.2,0.0,0.15,1863197.0,155.0531666
LR,cap2,0.0,0.001,5,8,0.9158354167,0.9800000191,0.9800000191,0.0,0.0,-0.6718828082,0.4686243832,-1.512078404,0.1607500017,66.4936922,0.0,0.0,-0.04226605967,0.2242416441,-1.018427372,0.4539999366,52.75029856,1.171474338,1.272074461,22.99258232,0.0,1.129175766,1.151804046,1.176545848,1.187861766,1.999999929,0.007442332965,0.01023108698,0.01,0.0,0.79,2657383.0,706.9955782,1.082065419,1.150994862,1.22820567,1.316495052,1.999748652,0.05419919075,0.1286216751,0.37,0.0,0.49,2242932.0,112.2718087
LR,cap2,0.0,0.001,5,9,0.9083458333,1.0,1.0,0.0,0.0,-0.467192322,0.5076929331,-1.516417742,0.2454999536,75.45207791,0.0,0.0,0.07850089669,0.2622663975,-0.4232234657,0.6602500677,57.40848669,1.173786879,1.325157881,24.32183647,0.0,1.129184842,1.151804038,1.177640098,1.187861824,1.99999997,0.007110998049,0.00504906266,0.01,0.0,0.98,2563106.0,826.4086123,1.082676284,1.152013579,1.230797758,1.316495022,1.999999987,0.07009903644,0.1321969256,0.48,0.0,0.96,2011536.0,119.9620929
LR,cap2,0.0,0.001,5,10,0.9257625,1.0,1.0,0.0,0.0,-0.5037937164,0.4774132967,-1.397866964,0.2409999818,59.61223487,0.0,0.0,0.26573053,0.215355888,-0.004627097398,0.9175000191,39.1600355,1.172808409,1.35458529,25.20486069,0.0,1.12918498,1.151803894,1.177639838,1.187861726,1.999999901,0.00824868749,0.01623096783,0.01,0.0,1.0,2513014.0,613.456942,1.082676143,1.152013559,1.230797915,1.316495142,2.000000003,0.07407991391,0.1322289258,0.49,0.0,1.0,2324011.0,86.78541273
LR,cap2,0.0,0.001,5,11,0.8994229167,0.9925000072,0.9925000072,0.0,0.0,-0.6169164181,0.5023799539,-1.320545197,0.177249983,73.75975101,0.0,0.0,-0.1348345727,0.2412215769,-1.067211747,0.3152499497,53.44314461,1.178001761,1.329666615,26.56706619,0.0,1.129184747,1.151252633,1.177457372,1.187861692,1.999999898,0.007587041705,-0.01689664088,0.01,0.0,0.8,2513451.0,947.8379235,1.081393306,1.150936791,1.230045024,1.316495067,1.999772425,0.07093796479,0.1009345688,0.41,0.0,0.48,2126236.0,119.2770812
LR,cap2,0.0,0.001,5,12,0.9138041667,0.9291666746,0.9291666746,0.0,0.0,-0.6967040896,0.4692293108,-1.731804013,0.1539999992,63.8248597,0.0,0.0,-0.2212837189,0.242300123,-1.289517283,0.2462500036,45.19716921,1.180166841,1.385263681,27.64600182,0.0,1.129184777,1.150864215,1.177639979,1.186176378,1.99999992,0.00824702358,-0.03076327452,0.01,0.0,0.78,2470774.0,692.6361269,1.08079581,1.149093967,1.230575408,1.316495082,1.99999979,0.07540667659,0.09234641865,0.42,0.0,0.57,2185210.0,101.6211855
LR,cap2,0.0,0.001,5,13,0.9143875,1.0,1.0,0.0,0.0,-0.5967178941,0.5291830897,-1.337209463,0.2094999701,77.73089209,0.0,0.0,-0.1546793133,0.2467324585,-0.8784493208,0.3519999683,55.13817647,1.180681109,1.340568781,28.50193214,0.0,1.129184756,1.151803983,1.177638804,1.187861723,1.999999998,0.008291636737,-0.01684858557,0.01,0.0,1.0,2451124.0,763.9216251,1.082676278,1.152013661,1.230797896,1.316495187,2.000000009,0.0682861079,0.08005991206,0.49,0.0,0.96,2065400.0,110.8770428
LR,cap2,0.0,0.001,5,14,0.9136604167,1.0,1.0,0.0,0.0,-0.4697497487,0.4824925363,-1.84867692,0.2484999895,72.20863062,0.0,0.0,-0.04536166042,0.2502676249,-0.7042034268,0.4877499938,54.4551509,1.178791881,1.364606857,29.65332603,0.0,1.12918475,1.151802864,1.177640014,1.187861667,1.999999988,0.008200593542,-0.01287622517,0.01,0.0,0.97,2423860.0,759.4866732,1.082676277,1.152013597,1.230797966,1.316495015,2.000000035,0.07801388118,0.06815142184,0.49,0.0,0.99,2252217.0,102.6644145
LR,cap2,0.0,0.001,5,15,0.90063125,0.9116666913,0.9116666913,0.0,0.0,-0.6902229786,0.4579492807,-1.527520776,0.1449999958,62.13912276,0.0,0.0,-0.477050215,0.2455186993,-1.51197648,0.1344999969,38.21483381,1.184069991,1.445373893,30.44812584,0.0,1.128271679,1.151038566,1.176953117,1.187861594,1.999999905,0.009228447139,-0.03319228999,0.01,0.0,0.82,2418605.0,814.494215,1.082676324,1.150782511,1.230740003,1.314801557,1.999856156,0.08731410274,0.05289001949,0.39,0.0,0.54,2248895.0,103.9004313
LR,cap2,0.0,0.001,5,16,0.9295208333,0.2425000072,0.2425000072,0.0,0.0,-2.070258141,0.8107671142,-4.46591568,0.1007500216,33.4585166,0.0,0.0,-1.900339007,0.6027152538,-5.064958096,0.1000000164,6.192767794,1.219906211,1.463671803,31.17089653,0.0,1.129184881,1.15180409,1.177639978,1.1878617,2.000000036,0.01426540866,-0.007275053533,0.01,0.0,1.0,2386379.0,588.9673547,1.066265141,1.134873568,1.219129493,1.307715089,1.985557489,0.09168539219,0.03990561888,0.2,0.0,0.24,2092430.0,90.15853906
LR,cap2,0.0,0.001,5,17,0.8872791667,0.9641666412,0.9641666412,0.0,0.0,-0.6968146563,0.4689416289,-1.467700601,0.1622499824,68.34709837,0.0,0.0,-0.3974339366,0.259711355,-1.524664879,0.1839999855,44.21708233,1.174481869,1.471877098,32.10494995,0.0,1.129184667,1.151552217,1.177639765,1.187861717,1.999999992,0.007560315681,-0.003625933663,0.01,0.0,0.94,2539196.0,954.0270487,1.082350714,1.151923667,1.230797908,1.316495103,1.999940277,0.09458689697,0.03357426822,0.39,0.0,0.52,1940876.0,109.5804749
LR,cap2,0.0,0.001,5,18,0.9149520833,0.8983333111,0.8983333111,0.0,0.0,-0.7516419291,0.5312576294,-1.658941507,0.1585000008,68.13625624,0.0,0.0,-0.648886621,0.278357476,-1.981232285,0.1142500043,35.96059239,1.176870823,1.476605654,33.09846115,0.0,1.129184634,1.151804109,1.177606262,1.187861709,1.999999987,0.008641876485,3.924779594e-05,0.01,0.0,0.93,2428960.0,757.1506536,1.082416235,1.150877592,1.225786957,1.312550642,1.995440988,0.09850429999,0.03012416232,0.23,0.0,0.23,2065597.0,104.2504789
LR,cap2,0.0,0.001,5,19,0.9078979167,0.8941666484,0.8941666484,0.0,0.0,-0.7410143018,0.4854455292,-1.538360715,0.1404999942,64.595917,0.0,0.0,-0.6027237177,0.2891934216,-1.83206141,0.1157500222,35.95914157,1.176455736,1.530570626,34.245327,0.0,1.129023595,1.151804006,1.177639964,1.186912538,1.999999992,0.008359887204,0.009107491001,0.01,0.0,0.96,2418273.0,744.4335359,1.078989547,1.145767923,1.224663228,1.308097197,1.996886046,0.1003944869,0.02291755565,0.26,0.0,0.25,2152462.0,114.7729548
LR,cap2,0.0,0.001,5,20,0.9168458333,1.0,1.0,0.0,0.0,-0.537894845,0.4577165246,-2.343727112,0.1929999739,66.65941713,0.0,0.0,-0.4435332119,0.3098428845,-1.327760577,0.1809999794,41.92101649,1.181495547,1.589438796,35.13655472,0.0,1.129172836,1.151656551,1.177639981,1.187813227,1.999999971,0.008926838972,0.008880989335,0.0,0.0,0.97,2324120.0,664.2650714,1.082676177,1.152013651,1.230797916,1.316495114,2.000000026,0.1062607883,0.02557701617,0.47,0.0,0.96,2123864.0,100.1757709
LR,cap2,0.0,0.001,5,21,0.9025229167,0.8933333158,0.8933333158,0.0,0.0,-0.8019642234,0.4478579462,-2.061645508,0.1262499988,58.13228744,0.0,0.0,-0.758654952,0.2885887325,-2.200797796,0.1090000123,28.83360415,1.182071686,1.62411201,35.88043213,0.0,1.129184799,1.15173783,1.17760469,1.187861768,1.999999971,0.009494318422,-0.01192010229,0.01,0.0,0.96,2295860.0,768.7422726,1.080290501,1.151385639,1.22845036,1.313508864,1.999027119,0.1159306671,0.008253331762,0.38,0.0,0.35,2063473.0,97.06027347
LR,cap2,0.0,0.001,5,22,0.9018416667,0.9333333373,0.9333333373,0.0,0.0,-0.7848942876,0.4530059695,-2.200067997,0.1210000068,57.75763205,0.0,0.0,-0.8077815175,0.3226231933,-2.213130236,0.1045000106,25.76226743,1.183160186,1.60387516,36.79227066,0.0,1.129184797,1.151803875,1.177640021,1.187861639,1.999999999,0.009384604393,-0.01627605781,0.01,0.0,0.97,2331038.0,709.2031846,1.082537774,1.15150183,1.230660272,1.312953393,1.999862015,0.1109400995,-0.006051648874,0.41,0.0,0.53,2170195.0,99.77544826
LR,cap2,0.0,0.001,5,23,0.9033833333,0.9975000024,0.9975000024,0.0,0.0,-0.8015333414,0.4357970655,-2.426215172,0.1090000123,54.81377946,0.0,0.0,-0.6600732207,0.2967690527,-2.028149366,0.1075000092,27.05868046,1.186017632,1.608281493,37.62300873,0.0,1.129182245,1.151803885,1.17763986,1.187861746,1.999999932,0.009464314561,-0.02913552802,0.01,0.0,0.93,2337403.0,702.7333015,1.082585774,1.152013593,1.230797868,1.316494993,1.999999926,0.1092914025,-0.001325782505,0.45,0.0,0.66,2118009.0,98.39561474
LR,cap2,0.0,0.001,5,24,0.9118520833,0.9399999976,0.9399999976,0.0,0.0,-0.769466579,0.4443806112,-1.791175723,0.1292500049,60.27978635,0.0,0.0,-0.6318896413,0.2912594378,-2.044901848,0.1097500101,29.88199272,1.180056691,1.580052972,38.27862549,0.0,1.128962632,1.150950888,1.176603504,1.187861511,1.999999912,0.008965166333,-0.007337943185,0.0,0.0,0.86,2313168.0,681.0096049,1.081285979,1.149786133,1.230797797,1.315692519,1.999522833,0.1118927911,-0.01615193347,0.37,0.0,0.44,2061677.0,93.96766263
LR,cap2,0.0,0.001,5,25,0.9150458333,0.7425000072,0.7425000072,0.0,0.0,-0.9367275834,0.4792369604,-2.598474503,0.1075000092,53.19992551,0.0,0.0,-1.01833868,0.3693646491,-2.73347187,0.1007500216,18.26793051,1.187112689,1.619464874,38.98193741,0.0,1.129184751,1.151803865,1.177640008,1.187861774,2.00000003,0.01044734667,0.007730317768,0.01,0.0,0.98,2397798.0,679.7598608,1.082676234,1.151814964,1.230037711,1.316359797,1.999554513,0.1131073471,-0.02045487054,0.36,0.0,0.45,2105159.0,97.06124669
LR,cap2,0.0,0.001,5,26,0.9070666667,0.9441666603,0.9441666603,0.0,0.0,-0.823579967,0.4949328303,-2.156885386,0.1389999837,62.41175586,0.0,0.0,-0.8493206501,0.3820165694,-2.294369698,0.1075000092,27.23849234,1.189269781,1.65235126,39.70161819,0.0,1.129184801,1.151804013,1.177639826,1.187861573,2.000000007,0.01026948977,0.003829637542,0.01,0.0,0.96,2192460.0,699.3103579,1.078024092,1.151622991,1.228550156,1.316486059,1.999457672,0.1194431881,-0.005674511893,0.38,0.0,0.48,2074366.0,101.6625633
LR,cap2,0.0,0.001,5,27,0.90040625,0.9841666818,0.9841666818,0.0,0.0,-0.7857830524,0.4945268333,-1.418807983,0.1397500038,67.47149434,0.0,0.0,-0.7670231462,0.3518845141,-1.989484668,0.1067500189,30.85507707,1.186073899,1.66490078,40.27759933,0.0,1.129096807,1.151801603,1.177639951,1.187861581,1.999999908,0.009231148663,-0.01109794481,0.01,0.0,0.83,2299252.0,776.0697818,1.082659383,1.151050097,1.227015736,1.316494992,1.999928345,0.1167056674,-0.006306694733,0.38,0.0,0.54,2068028.0,111.5940695
LR,cap2,0.0,0.001,5,28,0.89945625,0.9275000095,0.9275000095,0.0,0.0,-0.867241621,0.4629921317,-2.92230916,0.1120000184,50.52010706,0.0,0.0,-1.096946478,0.4068643153,-3.06099534,0.101500012,16.56731268,1.198999166,1.701172113,41.02419662,0.0,1.129184741,1.151803882,1.177639866,1.187861579,1.999999959,0.01160211608,-0.001817558805,0.01,0.0,0.92,2303065.0,744.4951098,1.080082607,1.151864562,1.230574637,1.314160308,1.999185653,0.1244470967,-0.01312171575,0.39,0.0,0.31,2023639.0,103.6277698
