seed,env,act,task,floor_acc,online_acc,online_ce,train_acc,train_ce,zmean_l1,gate_mean_l1,lowgate_l1,tinygate_l1,neggate_l1,zmed_l1,zmean_l2,gate_mean_l2,lowgate_l2,tinygate_l2,neggate_l2,zmed_l2,wnorm_l1,wnorm_l2,wnorm_l3,cnorm_l1
0,K107,GELU,10,0.11083333333333334,0.4506041705608368,1.4479094743728638,0.65583336353302,0.8599598407745361,-8.647202491760254,-0.0022050300613045692,0.9740415811538696,0.7083999514579773,0.9127750396728516,-8.359676361083984,0.5751111507415771,0.8943102359771729,0.0020249998196959496,0.0001500000071246177,0.004183333367109299,0.5688647627830505,8.756776809692383,10.96130084991455,8.295282363891602,8.632660865783691
0,K107,SILU,10,0.11083333333333334,0.7154895663261414,0.9392368197441101,0.9900000095367432,0.07098366320133209,-9.024474143981934,0.011848789639770985,0.8731082677841187,0.017400000244379044,0.9635500907897949,-8.93100357055664,-2.0342535972595215,0.461487740278244,0.28353333473205566,0.004274999722838402,0.4135250151157379,-1.2710168361663818,10.783416748046875,7.525523662567139,8.474066734313965,10.660350799560547
1,RL,LR,10,0.105,0.5454687476158142,1.3896530866622925,0.8916667103767395,0.4147818684577942,-6.298973560333252,0.13230249285697937,0.0,0.0,0.0,-6.369122505187988,-3.7447621822357178,0.16973501443862915,0.0,0.0,0.0,-3.7726504802703857,10.584843635559082,3.4875335693359375,6.758070468902588,10.539142608642578
1,RL,ELU1,10,0.105,0.1327083259820938,2.220043897628784,0.18250000476837158,2.0586721897125244,-2.67543888092041,0.3619076907634735,0.5514500141143799,0.03956666588783264,0.0,-4.689326763153076,-52.129058837890625,0.003401478286832571,0.9957333207130432,0.9551084041595459,0.0,-51.09881591796875,10.548989295959473,3.8723623752593994,3.8882501125335693,10.475996971130371
1,RL,R,10,0.105,0.09438541531562805,2.303717851638794,0.10083333402872086,2.299926519393921,-5.826539993286133,8.333333425980527e-06,0.9999916553497314,0.9999916553497314,0.0,-6.654489517211914,-0.18929889798164368,0.5699583292007446,0.43004167079925537,0.43004167079925537,0.0,0.028012927621603012,3.0846786499023438,2.3453614711761475,6.016942501068115,3.0029733180999756
1,RL,GELU,10,0.105,0.33951041102409363,1.694100260734558,0.5066666603088379,1.2656487226486206,-11.136155128479004,-0.0010472972644492984,0.9857082962989807,0.8357833027839661,0.7601166367530823,-10.818114280700684,0.4447043240070343,0.8221191167831421,0.002016666578128934,6.666666740784422e-05,0.0038666664622724056,0.4458860456943512,8.446703910827637,10.58870792388916,8.268330574035645,8.329178810119629
1,RL,SILU,10,0.105,0.5326145887374878,1.2858504056930542,0.8799999952316284,0.4443562924861908,-5.210585117340088,0.19745758175849915,0.5813916921615601,0.018466666340827942,0.7262998819351196,-5.975949764251709,-10.787208557128906,-0.0070748780854046345,0.9183749556541443,0.04360833019018173,0.9864833354949951,-10.075695037841797,10.965336799621582,5.993330955505371,34.856258392333984,10.878497123718262
1,PM,LR,10,0.11416666666666667,0.992479145526886,0.029892323538661003,1.0,2.248843520646915e-05,-1.7158735990524292,0.3452274799346924,0.0,0.0,0.0,-1.83539617061615,-1.1636656522750854,0.4460349977016449,0.0,0.0,0.0,-0.9006077647209167,4.431920051574707,2.2566328048706055,2.8390278816223145,4.389207363128662
1,PM,ELU1,10,0.11416666666666667,0.9918749928474426,0.03269274905323982,1.0,3.340800685691647e-05,-1.2346312999725342,0.5143998861312866,0.26709166169166565,0.0004833333077840507,0.0,-0.7379994988441467,-3.3844594955444336,0.3451550602912903,0.530750036239624,0.016166668385267258,0.0,-3.028557300567627,4.717792987823486,2.3991639614105225,2.0798439979553223,4.65961217880249
1,PM,R,10,0.11416666666666667,0.9897291660308838,0.039027296006679535,1.0,5.129811688675545e-05,-2.6112329959869385,0.1076333299279213,0.8923666477203369,0.8923666477203369,0.0,-3.228087902069092,-0.07905649393796921,0.48293331265449524,0.5170667171478271,0.5170667171478271,0.0,0.06205769628286362,3.401315212249756,2.2413861751556396,5.17158842086792,3.3131301403045654
1,PM,GELU,10,0.11416666666666667,0.9931874871253967,0.02394578605890274,1.0,2.7837357265525497e-05,-2.0791208744049072,0.19862228631973267,0.49356669187545776,0.07325833290815353,0.6926000118255615,-2.492794990539551,-0.4063131809234619,0.4189276099205017,0.319833368062973,0.03853333368897438,0.4852333068847656,-0.47862446308135986,4.135985851287842,2.9667468070983887,3.5652549266815186,4.0637712478637695
1,PM,SILU,10,0.11416666666666667,0.9944687485694885,0.021388931199908257,1.0,2.5129716959781945e-05,-1.8838255405426025,0.2574198842048645,0.3002749979496002,8.333333425980527e-06,0.5723167061805725,-2.3264613151550293,-1.3954691886901855,0.3631992042064667,0.31784164905548096,8.333333425980527e-06,0.5138000249862671,-1.1128206253051758,4.416661739349365,2.5859434604644775,3.0537211894989014,4.344533920288086
1,K784,LR,10,0.105,0.6195208430290222,1.227699875831604,0.9833333492279053,0.09998520463705063,-4.2560296058654785,0.17634250223636627,0.0,0.0,0.0,-4.346175193786621,-3.7615866661071777,0.1936900019645691,0.0,0.0,0.0,-4.037382125854492,9.418673515319824,3.8118932247161865,6.849058628082275,9.35495376586914
1,K784,ELU1,10,0.105,0.3415208160877228,1.7076679468154907,0.7266666889190674,0.747082531452179,-0.9151684045791626,0.4943190813064575,0.3384249806404114,0.0006166666862554848,0.0,-1.8074302673339844,-20.952350616455078,0.04094986990094185,0.9394000172615051,0.5500249862670898,0.0,-19.844036102294922,10.46322250366211,4.166245460510254,4.530467510223389,10.422574043273926
1,K784,GELU,10,0.105,0.332156240940094,1.777961254119873,0.7700000405311584,0.7270886301994324,-4.159756660461426,0.0958750993013382,0.7426416277885437,0.26192498207092285,0.8502334356307983,-4.4305419921875,-3.8510963916778564,-0.01928604207932949,0.7981166839599609,0.11309166997671127,0.9796416759490967,-3.623943567276001,8.018532752990723,7.138797283172607,34.391937255859375,7.939220428466797
1,K784,SILU,10,0.105,0.5128229260444641,1.3617372512817383,0.9500000476837158,0.24357128143310547,-4.5427045822143555,0.1060531884431839,0.5791250467300415,0.00029999998514540493,0.8054834008216858,-4.988978862762451,-5.20201301574707,-0.028366362676024437,0.6690832376480103,0.00011666666978271678,0.967074990272522,-4.762139797210693,9.812286376953125,6.842970371246338,26.261289596557617,9.738636016845703
1,K107,GELU,10,0.105,0.4469583332538605,1.4375605583190918,0.6825000047683716,0.8063733577728271,-8.805964469909668,-0.002519691828638315,0.9718083739280701,0.7009832859039307,0.892016589641571,-8.312688827514648,0.5378803014755249,0.873453676700592,0.0009083333425223827,0.0,0.0016083333175629377,0.5382436513900757,8.7742919921875,10.781217575073242,8.448272705078125,8.662881851196289
1,K107,SILU,10,0.105,0.6834166646003723,0.9671501517295837,0.9666666984558105,0.13016512989997864,-9.630415916442871,-0.010081487707793713,0.9104416370391846,0.020424997434020042,0.9916751384735107,-9.107158660888672,0.7521018981933594,0.8142226934432983,0.000716666632797569,0.0,0.001208333414979279,0.7582836151123047,10.697355270385742,7.707773208618164,9.072265625,10.55640983581543
2,RL,LR,10,0.11166666666666666,0.547166645526886,1.3976377248764038,0.8691666722297668,0.4423062205314636,-6.3788676261901855,0.1431400179862976,0.0,0.0,0.0,-6.591341018676758,-4.243563652038574,0.16056999564170837,0.0,0.0,0.0,-4.5031585693359375,10.278255462646484,3.597754955291748,6.502404689788818,10.22744083404541
2,RL,ELU1,10,0.11166666666666666,0.20125000178813934,2.0367982387542725,0.3708333373069763,1.6138803958892822,-3.5880255699157715,0.3321745991706848,0.5758249759674072,0.04280000180006027,0.0,-5.1067681312561035,-37.65566635131836,0.01267940178513527,0.9826499819755554,0.8564167022705078,0.0,-37.72241973876953,10.910414695739746,4.126993179321289,4.157733917236328,10.856035232543945
2,RL,R,10,0.11166666666666666,0.09973958134651184,2.3049159049987793,0.11166667193174362,2.3002774715423584,-5.8748955726623535,0.0,1.0,1.0,0.0,-6.683025360107422,-0.11474823206663132,0.6399999856948853,0.36000001430511475,0.36000001430511475,0.0,0.07577785849571228,3.1839401721954346,2.3609302043914795,5.690976619720459,3.1064364910125732
2,RL,GELU,10,0.11166666666666666,0.39765623211860657,1.565758228302002,0.5741666555404663,1.0882407426834106,-10.432534217834473,-0.001038618036545813,0.9835832715034485,0.8136917352676392,0.8116750121116638,-10.17641830444336,0.5114873647689819,0.8595287799835205,0.001858333358541131,8.333333971677348e-05,0.003599999938160181,0.5105595588684082,8.570178985595703,11.06783390045166,7.844749450683594,8.475692749023438
2,RL,SILU,10,0.11166666666666666,0.5999062657356262,1.1462206840515137,0.9233333468437195,0.23926499485969543,-11.272132873535156,-0.006806965917348862,0.9343582987785339,0.05535000190138817,0.9921334981918335,-10.660655975341797,0.6472259759902954,0.776652455329895,0.0014250000240281224,0.0,0.0026749998796731234,0.6455209851264954,10.832033157348633,8.254698753356934,8.907764434814453,10.714410781860352
2,PM,LR,10,0.11583333333333333,0.9923645853996277,0.029754847288131714,1.0,2.77856997854542e-05,-1.8841502666473389,0.32241252064704895,0.0,0.0,0.0,-1.8338038921356201,-1.3442226648330688,0.41331997513771057,0.0,0.0,0.0,-1.0661972761154175,4.494029521942139,2.2777698040008545,3.049144983291626,4.453094959259033
2,PM,ELU1,10,0.11583333333333333,0.9918645620346069,0.03101639449596405,1.0,2.2137959604151547e-05,-0.9663619995117188,0.5216488838195801,0.26102501153945923,0.0,0.0,-0.6299159526824951,-3.8267476558685303,0.3478671908378601,0.5475583076477051,0.03350833058357239,0.0,-3.6496052742004395,4.90648078918457,2.397465705871582,2.091930866241455,4.866016864776611
2,PM,R,10,0.11583333333333333,0.987708330154419,0.04520966485142708,1.0,4.9833706725621596e-05,-2.65891170501709,0.10734166949987411,0.8926582932472229,0.8926582932472229,0.0,-2.9833321571350098,0.31548362970352173,0.5455499887466431,0.4544500410556793,0.4544500410556793,0.0,0.432912677526474,3.4238319396972656,2.2272300720214844,5.339576244354248,3.3361685276031494
2,PM,GELU,10,0.11583333333333333,0.9923437237739563,0.028326041996479034,1.0,3.462950553512201e-05,-2.5270509719848633,0.15786443650722504,0.5550666451454163,0.10189999639987946,0.7490416765213013,-2.9487383365631104,-0.09463978558778763,0.4681330919265747,0.24225834012031555,0.026641666889190674,0.41294169425964355,-0.025757931172847748,4.1355204582214355,3.1049349308013916,3.461315870285034,4.052833080291748
2,PM,SILU,10,0.11583333333333333,0.993010401725769,0.02644098922610283,1.0,2.88277879008092e-05,-2.311842679977417,0.22663047909736633,0.3544500470161438,8.333333425980527e-06,0.6379749774932861,-3.0626001358032227,0.16235998272895813,0.5102226138114929,0.17932498455047607,0.0,0.3489583134651184,0.5463051199913025,4.521657466888428,2.642486810684204,3.1247684955596924,4.439713954925537
2,K784,LR,10,0.11166666666666666,0.6326666474342346,1.213808298110962,0.9916666746139526,0.08645027130842209,-4.037634372711182,0.18745002150535583,0.0,0.0,0.0,-4.0506486892700195,-4.037930011749268,0.189984992146492,0.0,0.0,0.0,-4.204440116882324,9.439583778381348,3.8625919818878174,6.651008605957031,9.380640029907227
2,K784,ELU1,10,0.11166666666666666,0.21501041948795319,2.0131683349609375,0.3941666781902313,1.4970628023147583,0.7694446444511414,0.5966970324516296,0.26479169726371765,0.0003083333431277424,0.0,-0.3015710413455963,-38.522438049316406,0.014424821361899376,0.980033278465271,0.8383582830429077,0.0,-39.60392761230469,10.354121208190918,4.083509922027588,4.025789737701416,10.2912015914917
2,K784,GELU,10,0.11166666666666666,0.2108020782470703,2.1521241664886475,0.3408333361148834,1.7564831972122192,-4.687864780426025,0.09882637113332748,0.7799249887466431,0.3727249503135681,0.853524923324585,-5.512571334838867,-9.99377155303955,-0.0009119939641095698,0.9722999334335327,0.7218584418296814,0.8061166405677795,-8.723134994506836,8.319458961486816,7.027181148529053,29.1563720703125,8.21566104888916
2,K784,SILU,10,0.11166666666666666,0.3644374907016754,1.8012166023254395,0.8025000095367432,0.641833484172821,-4.119474411010742,0.12931162118911743,0.5645334124565125,7.499999628635123e-05,0.7855167388916016,-4.837806701660156,-7.2878289222717285,-0.015041759237647057,0.8432499766349792,0.00795000046491623,0.9820832014083862,-6.856632232666016,9.838338851928711,6.793759822845459,25.253395080566406,9.762372016906738
2,K107,GELU,10,0.11166666666666666,0.4755520820617676,1.3679430484771729,0.7041667103767395,0.7453165650367737,-8.592307090759277,-0.002588895848020911,0.9694416522979736,0.6842582821846008,0.902066707611084,-8.42859172821045,0.5783874988555908,0.8931387066841125,0.0012833332875743508,8.333333425980527e-06,0.0031333332881331444,0.575258731842041,8.696516036987305,11.210084915161133,8.138448715209961,8.577485084533691
2,K107,SILU,10,0.11166666666666666,0.6542083024978638,1.0149112939834595,0.9483333826065063,0.18483054637908936,-9.863814353942871,-0.00930703617632389,0.917725145816803,0.02658333256840706,0.9916751384735107,-9.424272537231445,0.7008978128433228,0.7984112501144409,0.0006833333754912019,0.0,0.0012333333725109696,0.6994189023971558,10.540663719177246,7.703361511230469,9.344916343688965,10.389634132385254
